Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
1,:,1680699063.000,0.000,0,230,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/11_13.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/11_13.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Albania/ppidimacs/11_13.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/11_13.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/11_13.ppidimacs' &>> /dev/null)
",
2,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/7_5.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/7_5.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Albania/ppidimacs/7_5.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/7_5.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/7_5.ppidimacs' &>> /dev/null)
",
3,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/9_8.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/9_8.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Albania/ppidimacs/9_8.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/9_8.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/9_8.ppidimacs' &>> /dev/null)
",
4,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/2_5.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/2_5.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Albania/ppidimacs/2_5.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/2_5.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/2_5.ppidimacs' &>> /dev/null)
",
5,:,1680699063.000,0.000,0,228,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/13_4.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/13_4.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Albania/ppidimacs/13_4.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/13_4.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/13_4.ppidimacs' &>> /dev/null)
",
6,:,1680699063.000,0.000,0,228,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/10_3.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/10_3.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Albania/ppidimacs/10_3.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/10_3.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/10_3.ppidimacs' &>> /dev/null)
",
7,:,1680699063.000,0.000,0,228,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/15_2.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/15_2.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Albania/ppidimacs/15_2.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/15_2.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/15_2.ppidimacs' &>> /dev/null)
",
8,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/9_1.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/9_1.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Albania/ppidimacs/9_1.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/9_1.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/9_1.ppidimacs' &>> /dev/null)
",
9,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/2_6.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/2_6.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Albania/ppidimacs/2_6.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/2_6.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/2_6.ppidimacs' &>> /dev/null)
",
10,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/8_4.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/8_4.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Albania/ppidimacs/8_4.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Albania/ppidimacs/8_4.ppidimacs instances/power_transmission_grid/europe/Albania/ppidimacs/8_4.ppidimacs' &>> /dev/null)
",
11,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/0_5.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/0_5.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Armenia/ppidimacs/0_5.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/0_5.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/0_5.ppidimacs' &>> /dev/null)
",
12,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/0_4.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/0_4.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Armenia/ppidimacs/0_4.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/0_4.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/0_4.ppidimacs' &>> /dev/null)
",
13,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/2_0.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/2_0.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Armenia/ppidimacs/2_0.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/2_0.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/2_0.ppidimacs' &>> /dev/null)
",
14,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/3_4.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/3_4.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Armenia/ppidimacs/3_4.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/3_4.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/3_4.ppidimacs' &>> /dev/null)
",
15,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/4_2.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/4_2.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Armenia/ppidimacs/4_2.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/4_2.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/4_2.ppidimacs' &>> /dev/null)
",
16,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/1_3.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/1_3.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Armenia/ppidimacs/1_3.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/1_3.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/1_3.ppidimacs' &>> /dev/null)
",
17,:,1680699063.000,0.000,0,226,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/5_4.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/5_4.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Armenia/ppidimacs/5_4.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Armenia/ppidimacs/5_4.ppidimacs instances/power_transmission_grid/europe/Armenia/ppidimacs/5_4.ppidimacs' &>> /dev/null)
",
18,:,1680699063.000,0.000,0,256,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/0_4.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/0_4.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/0_4.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/0_4.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/0_4.ppidimacs' &>> /dev/null)
",
19,:,1680699063.000,0.000,0,256,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/4_9.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/4_9.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/4_9.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/4_9.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/4_9.ppidimacs' &>> /dev/null)
",
20,:,1680699063.000,0.000,0,256,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/8_5.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/8_5.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/8_5.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/8_5.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/8_5.ppidimacs' &>> /dev/null)
",
21,:,1680699063.000,0.000,0,256,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/5_7.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/5_7.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/5_7.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/5_7.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/5_7.ppidimacs' &>> /dev/null)
",
22,:,1680699063.000,0.000,0,258,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/11_7.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/11_7.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/11_7.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/11_7.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/11_7.ppidimacs' &>> /dev/null)
",
23,:,1680699063.000,0.000,0,256,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/9_1.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/9_1.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/9_1.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/9_1.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/9_1.ppidimacs' &>> /dev/null)
",
24,:,1680699063.000,0.000,0,256,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/6_1.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/6_1.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/6_1.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/6_1.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/6_1.ppidimacs' &>> /dev/null)
",
25,:,1680699063.000,0.000,0,256,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/0_3.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/0_3.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/0_3.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/0_3.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/0_3.ppidimacs' &>> /dev/null)
",
26,:,1680699063.000,0.000,0,258,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/10_5.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/10_5.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/10_5.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/10_5.ppidimacs instances/power_transmission_grid/europe/Bosnia_and_Herzegovina/ppidimacs/10_5.ppidimacs' &>> /dev/null)
",
27,:,1680699063.000,0.000,0,234,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/102_96.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/102_96.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bulgaria/ppidimacs/102_96.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/102_96.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/102_96.ppidimacs' &>> /dev/null)
",
28,:,1680699063.000,0.000,0,230,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/5_49.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/5_49.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bulgaria/ppidimacs/5_49.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/5_49.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/5_49.ppidimacs' &>> /dev/null)
",
29,:,1680699063.000,0.000,0,234,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/112_69.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/112_69.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bulgaria/ppidimacs/112_69.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/112_69.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/112_69.ppidimacs' &>> /dev/null)
",
30,:,1680699063.000,0.000,0,230,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/39_1.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/39_1.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bulgaria/ppidimacs/39_1.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/39_1.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/39_1.ppidimacs' &>> /dev/null)
",
31,:,1680699063.000,0.000,0,232,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/31_36.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/31_36.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bulgaria/ppidimacs/31_36.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/31_36.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/31_36.ppidimacs' &>> /dev/null)
",
32,:,1680699063.000,0.000,0,232,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/40_77.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/40_77.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bulgaria/ppidimacs/40_77.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/40_77.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/40_77.ppidimacs' &>> /dev/null)
",
33,:,1680699063.000,0.000,0,230,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/5_43.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/5_43.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bulgaria/ppidimacs/5_43.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/5_43.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/5_43.ppidimacs' &>> /dev/null)
",
34,:,1680699063.000,0.000,0,232,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/68_41.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/68_41.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bulgaria/ppidimacs/68_41.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/68_41.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/68_41.ppidimacs' &>> /dev/null)
",
35,:,1680699063.000,0.000,0,232,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/49_95.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/49_95.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bulgaria/ppidimacs/49_95.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/49_95.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/49_95.ppidimacs' &>> /dev/null)
",
36,:,1680699063.000,0.000,0,234,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/83_106.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/83_106.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Bulgaria/ppidimacs/83_106.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Bulgaria/ppidimacs/83_106.ppidimacs instances/power_transmission_grid/europe/Bulgaria/ppidimacs/83_106.ppidimacs' &>> /dev/null)
",
37,:,1680699063.000,0.000,0,228,0,0,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Denmark/ppidimacs/50_0.ppidimacs instances/power_transmission_grid/europe/Denmark/ppidimacs/50_0.ppidimacs' &>> /dev/null)",instances/power_transmission_grid/europe/Denmark/ppidimacs/50_0.ppidimacs,"time (bash -c 'ulimit -t 605; schlandals -b fiedler -m 15000 -i instances/power_transmission_grid/europe/Denmark/ppidimacs/50_0.ppidimacs instances/power_transmission_grid/europe/Denmark/ppidimacs/50_0.ppidimacs' &>> /dev/null)
",
